35288,89944.68506490943
35289,126491.01801346749
35290,85000.0
35291,99222.22222222222
35292,118000.0
35293,92685.45163617445
35294,106661.95782420872
35295,90800.0
35296,110000.0
35297,90500.0
35298,156996.82106730426
35299,190400.0
35300,62484.93519346634
35301,177000.0
35302,97000.0
35303,75500.0
35304,85000.0
35305,127000.0
35306,187477.91016268078
35307,66000.0
35308,107000.0
35309,148000.0
35310,120870.40284751178
35311,120701.82067904646
35312,96981.50657139948
35313,76000.0
35314,104000.0
35315,54000.0
35316,59692.433009692744
35317,88000.0
35318,100678.57142857143
35319,218240.57907633513
35320,47000.0
35321,60786.7324477281
35322,146872.88124229154
35323,54886.67916722246
35324,152500.0
35325,117500.0
35326,102988.27016498844
35327,63948.4726255293
35328,94215.95574112401
35329,92071.83926686291
35330,82791.45309194911
35331,236716.0848808509
35332,73909.27209067703
35333,212389.61855977392
35334,150000.0
35335,111000.0
35336,87000.0
35337,128743.58974358975
35338,201044.49224479304
35339,86199.71429926388
35340,71524.11936352399
35341,199866.66666666666
35342,84287.89351765269
35343,88982.53645083847
35344,184281.184699538
35345,136689.6911087063
35346,110000.0
35347,89000.0
35348,81183.27055259423
35349,65833.33333333333
35350,51677.805063957516
35351,69000.0
35352,191676.424843022
35353,68666.66666666667
35354,83047.0188962355
35355,49640.5321022775
35356,110385.20538390327
35357,117000.0
35358,151000.0
35359,80000.0
35360,85473.7336925705
35361,110000.0
35362,88334.16264570743
35363,77758.95307455074
35364,109000.0
35365,72207.97553381317
35366,282000.0
35367,123279.13920434215
35368,145000.0
35369,89693.67222913812
35370,125000.0
35371,79254.84727646512
35372,165600.0
35373,160422.23844847278
35374,110000.0
35375,78831.0838977653
35376,86459.04235170317
35377,233454.0643781714
35378,116250.0964488275
35379,161248.97419785702
35380,102995.29004992121
35381,123679.96798285941
35382,95500.0
35383,500000.0
35384,77539.85331129363
35385,140000.0
35386,68000.0
35387,83320.50554794841
35388,99000.0
35389,97500.0
35390,110500.0
35391,95500.0
35392,127000.0
35393,89000.0
35394,254957.3873844454
35395,178893.62097244934
35396,136997.2230515823
35397,115998.45089205222
35398,104203.17935566754
35399,64084.32545838735
35400,52173.773699190664
35401,169000.0
35402,139969.7227350124
35403,88481.90041006658
35404,117278.02001627864
35405,324112.9648315197
35406,202000.0
35407,149100.0
35408,120000.0
35409,101700.0
35410,114259.23860725402
35411,114800.0
35412,122500.0
35413,66000.0
35414,94000.0
35415,64353.97882525539
35416,140000.0
35417,58831.50538967769
35418,112935.20354924384
35419,119500.0
35420,123500.0
35421,111012.98937282697
35422,174433.32424906638
35423,92000.0
35424,83558.61384374544
35425,49000.0
35426,139118.12382809148
35427,59013.46364817936
35428,109287.62243844852
35429,69309.96529744093
35430,59716.61620005276
35431,211000.0
35432,118375.0
35433,130000.0
35434,92000.0
35435,82500.0
35436,90000.0
35437,58502.04703476401
35438,90000.0
35439,111500.0
35440,66000.0
35441,191184.5346680185
35442,94222.95618992935
35443,252453.69369627122
35444,55092.127115275114
35445,100678.57142857143
35446,70300.11930241632
35447,103000.0
35448,402000.0
35449,112011.58223671376
35450,88226.29293702164
35451,83659.71850643803
35452,92255.99710981776
35453,86065.39793068559
35454,72253.00916421445
35455,125000.0
35456,80000.0
35457,141232.37636486752
35458,175000.0
35459,118917.56704140556
35460,74000.0
35461,65000.0
35462,73000.0
35463,73631.40359246147
35464,113777.06742498482
35465,95937.96520525601
35466,68235.4774330025
35467,125000.0
35468,145266.20210061746
35469,247200.0
35470,91563.62784514399
35471,97881.0532119844
35472,104500.0
35473,121000.0
35474,52000.0
35475,55000.0
35476,67616.75310111782
35477,108250.0
35478,115000.0
35479,76000.0
35480,95782.3512434865
35481,130000.0
35482,70990.22507595563
35483,144000.0
35484,152500.0
35485,165000.0
35486,119121.2852742449
35487,91375.0
35488,74198.8590971049
35489,332267.5582146103
35490,149438.05088988759
35491,142316.55695707104
35492,248000.0
35493,130000.0
35494,95041.27592248631
35495,75000.0
35496,116244.3552999015
35497,68379.42915042503
35498,139872.60699646606
35499,74315.27586968795
35500,83600.0
35501,98945.83499785041
35502,110500.0
35503,131000.0
35504,179413.9903254921
35505,133000.0
35506,79228.99369490054
35507,93500.0
35508,77330.01693804783
35509,249728.3154186951
35510,61610.477730102575
35511,104900.0
35512,62574.02974206196
35513,90000.0
35514,94532.13536792973
35515,82210.06961490707
35516,71691.09619803022
35517,116500.0
35518,64157.85719742708
35519,194800.0
35520,62867.70284238448
35521,98000.0
35522,312000.0
35523,77251.35649284255
35524,85314.1047220724
35525,408000.0
35526,123000.0
35527,71014.4678391514
35528,81187.0695274488
35529,78000.0
35530,207250.0
35531,78000.0
35532,124000.0
35533,189535.38595754805
35534,79000.0
35535,76049.68063025652
35536,79000.0
35537,129329.84846243956
35538,107193.9971425717
35539,122500.0
35540,116902.60309904434
35541,102000.0
35542,75833.89834035386
35543,185949.20709411165
35544,66849.04612688551
35545,155000.0
35546,300000.0
35547,113966.43192102016
35548,105500.0
35549,159500.0
35550,115311.24753955014
35551,61155.16633419537
35552,91000.0
35553,68382.63614481948
35554,101000.0
35555,72966.15243176243
35556,99000.0
35557,138000.0
35558,97628.49169400446
35559,65010.53391105859
35560,121608.811369397
35561,140000.0
35562,146789.68023947265
35563,40587.924997437476
35564,180780.48264755053
35565,71213.68208593306
35566,131317.98158610304
35567,159400.9985177048
35568,41095.97934157966
35569,63000.0
35570,113703.20866949903
35571,163000.0
35572,138741.4593888998
35573,124500.0
35574,96603.30496539759
35575,111000.0
35576,75548.07179288525
35577,99330.82506553359
35578,135000.0
35579,51486.82155695229
35580,65000.0
35581,118170.66151141276
35582,107500.0
35583,115000.0
35584,249000.0
35585,89000.0
35586,92599.83731531478
35587,81000.0
35588,163548.03400070855
35589,82193.17587460153
35590,94746.63972760788
35591,163000.0
35592,120635.65372157823
35593,152344.2422925202
35594,70000.0
35595,61702.43044001668
35596,72204.02381664584
35597,100171.44420725024
35598,151000.0
35599,100333.33333333333
35600,247442.8229059965
35601,110000.0
35602,87000.0
35603,460000.0
35604,201402.36056228462
35605,55987.22398338368
35606,53620.992934469476
35607,74750.32746305602
35608,108655.22244805448
35609,132701.74437491974
35610,133333.33333333334
35611,60787.35915162433
35612,103428.36153485774
35613,145539.89081317047
35614,59233.103663361864
35615,172000.0
35616,110000.0
35617,117728.07188241079
35618,89000.0
35619,160000.0
35620,95613.60664557658
35621,101687.54959311655
35622,101367.97528155796
35623,44137.98286736876
35624,59390.040787474914
35625,147970.57918808452
35626,77626.46820510834
35627,102500.0
35628,266500.0
35629,211600.0
35630,141851.79832908497
35631,100000.0
35632,77226.26383594824
35633,121067.33983841132
35634,109553.31212180409
35635,141197.64284551502
35636,442000.0
35637,45532.291606579456
35638,103053.92311041897
35639,89716.16548452954
35640,97000.0
35641,65084.00326646826
35642,101721.26798565635
35643,96555.60199363311
35644,80851.52598750842
35645,203000.0
35646,77501.29788893493
35647,117000.0
35648,51429.49507823334
35649,58657.767320213374
35650,77283.08807116913
35651,78860.42175809016
35652,145000.0
35653,56653.75940475056
35654,67669.84389640241
35655,96004.99106098624
35656,112000.0
35657,240000.0
35658,52316.954931341206
35659,114656.46863193292
35660,106333.33333333333
35661,229000.0
35662,75000.0
35663,67694.75178063905
35664,109714.28571428571
35665,82226.00341104635
35666,76330.73887762298
35667,127000.0
35668,94000.0
35669,92500.0
35670,87000.0
35671,98000.0
35672,66490.88770876832
35673,75402.02872131474
35674,83220.24466824609
35675,138701.9750516946
35676,103020.64106405688
35677,102000.0
35678,135000.0
35679,56833.333333333336
35680,349000.0
35681,75235.31159775116
35682,115210.24029057504
35683,148373.8179646472
35684,214405.1810978595
35685,103000.0
35686,103821.91288440707
35687,151000.0
35688,104415.504466447
35689,118714.28571428571
35690,108500.0
35691,153251.35278463134
35692,103435.75988236317
35693,70071.0
35694,162425.70285945668
35695,266371.80545767536
35696,82000.0
35697,102375.0
35698,91460.18145017377
35699,107922.39227823699
35700,89500.0
35701,136000.0
35702,62500.0
35703,172000.0
35704,101035.13679983308
35705,84557.10130954388
35706,99000.0
35707,81000.0
35708,98221.68653915227
35709,65196.49651358065
35710,111000.0
35711,30232.29066231949
35712,77000.0
35713,87805.65944333692
35714,294200.0
35715,77034.73952747912
35716,106215.74640338945
35717,62944.1896938545
35718,245000.0
35719,64143.13081422366
35720,138051.31647761413
35721,174000.0
35722,192000.0
35723,110647.752252062
35724,112000.0
35725,79000.0
35726,101588.32718078252
35727,99015.18863069455
35728,67361.1011348106
35729,126500.0
35730,135428.1518992659
35731,102000.0
35732,158986.73211045034
35733,74503.85575740921
35734,103000.0
35735,98000.0
35736,130000.0
35737,180529.43771612688
35738,90000.0
35739,140000.0
35740,115000.0
35741,128743.47120708866
35742,65568.28815980027
35743,211833.33333333334
35744,90903.08874825714
35745,76876.29988525706
35746,72880.54439201191
35747,141057.64723498633
35748,154394.4272694722
35749,87000.0
35750,107657.69357181231
35751,142066.66666666666
35752,84331.27002323754
35753,60325.28291489294
35754,341196.17360693234
35755,505000.0
35756,76456.27490441987
35757,163274.60179152942
35758,71172.06778131417
35759,67895.2654585079
35760,86000.0
35761,132017.64171548776
35762,61000.0
35763,82594.86726614782
35764,74046.88871764747
35765,128428.42429447047
35766,180000.0
35767,171000.0
35768,135750.0
35769,83000.0
35770,114000.0
35771,71271.78515391098
35772,132081.1211040784
35773,59955.00965862235
35774,93025.13878641874
35775,126000.0
35776,145750.0
35777,81069.84539781914
35778,166034.45690887008
35779,57271.868437821766
35780,80144.7383938921
35781,100000.0
35782,98991.98096734463
35783,110000.0
35784,89336.91011840303
35785,90000.0
35786,164964.0523724519
35787,162000.0
35788,97000.0
35789,130733.24964913185
35790,59000.0
35791,78238.0172932232
35792,87047.68274559992
35793,259000.0
35794,81546.91015124325
35795,117125.0
35796,109000.0
35797,160000.0
35798,79344.30147812066
35799,129000.0
35800,76215.42478543514
35801,188000.0
35802,102000.0
35803,55000.0
35804,81333.33333333333
35805,111613.5638180949
35806,106500.0
35807,125000.0
35808,71903.96436930205
35809,68000.0
35810,64318.13467876633
35811,110200.0
35812,81940.35171627474
35813,89700.0
35814,188647.3195520365
35815,95166.66666666667
35816,73774.30501948777
35817,55000.0
35818,155002.03569741076
35819,151385.4070532009
35820,168142.85714285713
35821,145000.0
35822,76963.31003105853
35823,48000.0
35824,140071.98079220045
35825,95033.31954829156
35826,136142.96276426243
35827,55000.0
35828,305708.69253079034
35829,111000.0
35830,178750.0
35831,61720.900795300004
35832,79121.49766946885
35833,118579.32314449604
35834,52333.333333333336
35835,126778.68227741575
35836,90000.0
35837,129944.16987391807
35838,80000.0
35839,54000.0
35840,85000.0
35841,108000.0
35842,99750.0
35843,50173.012580090144
35844,80220.70875899188
35845,97502.57938367302
35846,238000.0
35847,75000.0
35848,185237.7439746909
35849,116000.0
35850,52599.97214545427
35851,73000.0
35852,85104.6020350421
35853,84880.66059467236
35854,80569.87788180362
35855,312000.0
35856,110131.10488182816
35857,79282.42477576985
35858,90000.0
35859,61842.09409247454
35860,93299.52256155343
35861,130000.0
35862,115000.0
35863,83033.58684775763
35864,139250.0
35865,155920.80475826532
35866,80689.41269680517
35867,84921.6197996664
35868,95615.69096062744
35869,80000.0
35870,105947.54893071941
35871,126465.87230451667
35872,79000.0
35873,159014.48114802872
35874,64902.97723742598
35875,103250.56950740426
35876,53170.38191429274
35877,73929.67835188177
35878,76000.0
35879,228103.93279586735
35880,105066.89817462345
35881,76500.0
35882,68289.43766830197
35883,91518.11536671374
35884,130000.0
35885,124688.2470003265
35886,158632.86411614052
35887,58691.35117701205
35888,56220.75253612074
35889,84000.0
35890,85000.0
35891,75040.17615995303
35892,98977.31118896113
35893,228407.9299403834
35894,48183.466863595735
35895,127829.0293697251
35896,88900.14046073594
35897,115000.0
35898,51177.7242345772
35899,47572.200235803495
35900,490000.0
35901,83000.0
35902,100250.0
35903,78351.0184953604
35904,76500.64541132082
35905,136000.0
35906,159400.0
35907,57450.41208078685
35908,113394.91653190233
35909,91000.0
35910,119413.88263827394
35911,125480.52161444555
35912,88844.97820327614
35913,121000.0
35914,91273.8075528269
35915,176279.3127591869
35916,92106.44710514162
35917,154919.58495033538
35918,165175.78582492674
35919,70800.96929660904
35920,107699.98501978163
35921,360000.0
35922,197370.37037037036
35923,121000.0
35924,60922.96031936549
35925,146000.0
35926,142103.6545834076
35927,229172.33292000243
35928,135000.0
35929,120333.33333333333
35930,45403.480397695675
35931,169125.0
35932,78513.31504247969
35933,94000.0
35934,250000.0
35935,105000.0
35936,81000.0
35937,86288.14090377309
35938,83666.66666666667
35939,78229.08971050614
35940,121293.90513433522
35941,259605.48300878057
35942,76000.0
35943,50000.0
35944,185000.0
35945,69590.39665304993
35946,76500.0
35947,100000.0
35948,103972.15892398835
35949,73544.83919368796
35950,121571.42857142857
35951,116379.66419983783
35952,116833.33333333333
35953,204252.69624077785
35954,98500.0
35955,108787.20262348252
35956,137000.0
35957,131000.0
35958,66140.98392034374
35959,115221.83122833242
35960,94802.48654688381
35961,84748.5092646596
35962,136000.0
35963,162500.0
35964,113660.82399784155
35965,105698.71747537224
35966,196882.35294117648
35967,44000.0
35968,141168.9923663406
35969,118437.90123762592
35970,144965.74319912452
35971,179600.0
35972,46820.93391434216
35973,111615.38461538461
35974,203000.0
35975,81500.0
35976,106071.42857142857
35977,73000.0
35978,91000.0
35979,207333.33333333334
35980,78822.59145683018
35981,119000.0
35982,121008.46445885386
35983,85504.26873466793
35984,73042.17647994787
35985,100000.0
35986,110921.07354911807
35987,172866.66666666666
35988,97803.31017504857
35989,122000.0
35990,163351.2145032541
35991,74500.0
35992,111864.51423784436
35993,400518.5030386073
35994,101529.14713252419
35995,115666.66666666667
35996,63000.0
35997,209000.0
35998,107359.83439366691
35999,162000.0
36000,67659.68192521455
36001,131237.11417510032
36002,81382.43247247401
36003,374000.0
36004,132379.07465535466
36005,133000.0
36006,122000.0
36007,88731.03896905035
36008,157807.32854948554
36009,120000.0
36010,88190.22039586226
36011,90819.2424634784
36012,116549.0929056263
36013,329389.5697029933
36014,98500.0
36015,73000.0
36016,82000.0
36017,53154.23612954662
36018,58209.20475286613
36019,114117.39745887392
36020,111000.0
36021,78807.0450879005
36022,128000.0
36023,120000.0
36024,107875.0
36025,61641.54778226265
36026,42193.79218088949
36027,114000.0
36028,76027.88004222552
36029,89000.0
36030,110490.26920113096
36031,55000.0
36032,124500.0
36033,127500.0
36034,76468.15668190127
36035,86961.75201305092
36036,164000.0
36037,72835.7906543894
36038,98000.0
36039,69238.2506099024
36040,78000.0
36041,93800.0
36042,148000.0
36043,160666.20936979528
36044,169454.54545454544
36045,93708.34509401012
36046,56694.31359944114
36047,135250.0
36048,93443.79091400042
36049,99130.2169900047
36050,67000.0
36051,120000.0
36052,106036.56939437066
36053,134000.0
36054,60529.31521505558
36055,56996.45344686834
36056,346515.4345959333
36057,45000.0
36058,89934.99150983653
36059,58000.0
36060,134565.25585023384
36061,60246.42682552913
36062,142787.48186553692
36063,108150.0
36064,65666.69892834875
36065,72500.0
36066,82000.0
36067,95000.0
36068,49937.97092229589
36069,215665.73127297746
36070,94000.0
36071,103098.52263607125
36072,265000.0
36073,112764.86104513911
36074,262892.2925162291
36075,59000.0
36076,108400.0
36077,219215.98990970827
36078,133000.0
36079,105109.21952568114
36080,70578.81464159844
36081,132017.6091868609
36082,125571.42857142857
36083,63000.0
36084,94000.0
36085,108000.0
36086,88848.72099986012
36087,242000.0
36088,104967.29227862682
36089,65880.2720339996
36090,77916.63920846587
36091,175000.0
36092,103612.88240033868
36093,128928.20347943643
36094,92000.0
36095,69000.0
36096,228411.2257126316
36097,89130.10004715831
36098,99418.59605201919
36099,483338.65589464427
36100,143000.0
36101,138046.68441559366
36102,68239.4848287496
36103,63475.5179804877
36104,199946.09320092475
36105,167955.93067199137
36106,149796.2861833834
36107,135500.0
36108,68547.68480061209
36109,84348.71819460392
36110,123877.42969708254
36111,86000.0
36112,127500.0
36113,134000.0
36114,54521.91958102893
36115,95983.6394144908
36116,57564.998417137445
36117,147000.0
36118,251461.19598176956
36119,95420.27285220766
36120,246403.6886052557
36121,165175.78582492674
36122,68302.62370281204
36123,69578.24286905985
36124,99607.49220474527
36125,67266.91795608547
36126,117758.52623891553
36127,125000.0
36128,127887.54006333767
36129,85000.0
36130,144000.0
36131,134000.0
36132,94000.0
36133,70913.12756774102
36134,163875.0
36135,114000.0
36136,268800.0
36137,53000.0
36138,45000.0
36139,128000.0
36140,75000.0
36141,99690.43478260869
36142,159000.0
36143,93874.46011389575
36144,90673.00811307799
36145,157500.0
36146,79000.0
36147,111807.92192242513
36148,179500.0
36149,76000.0
36150,87423.42641532425
36151,141000.0
36152,79550.33899651564
36153,63163.212746717145
36154,108791.7425400526
36155,53000.0
36156,97187.5
36157,65442.634677848284
36158,155428.57142857142
36159,102500.0
36160,145000.0
36161,350383.776398026
36162,103553.49742143528
36163,119500.0
36164,99000.0
36165,80890.68165625575
36166,70515.88949601239
36167,120214.28571428571
36168,75169.51073567865
36169,86995.89711826558
36170,82918.28358679407
36171,147355.09392397894
36172,88336.046572707
36173,139247.156122089
36174,155000.0
36175,114533.31160574395
36176,70398.63710258483
36177,84863.1186468907
36178,72347.46389134086
36179,87881.01105951073
36180,70000.0
36181,99000.0
36182,74898.81848123104
36183,80504.13101864092
36184,68491.48138212341
36185,259000.0
36186,146125.0744852614
36187,140000.0
36188,92000.0
36189,150721.73052415074
36190,82250.0
36191,75188.28233770115
36192,287053.4273806645
36193,168718.8381039133
36194,618915.0939384133
36195,126000.0
36196,64841.027373484416
36197,142317.07317073172
36198,75537.63783558426
36199,68673.69103694869
36200,92300.02846998787
36201,57441.45130866034
36202,71000.0
36203,56018.20902141672
36204,247500.0
36205,898029.2362151168
36206,71271.78515391098
36207,82280.21510083822
36208,95000.0
36209,125444.44444444444
36210,85959.52730410604
36211,45830.85110077127
36212,92202.77474107765
36213,60183.56279364078
36214,86788.1985908971
36215,150000.0
36216,96004.99106098624
36217,127265.79572847551
36218,65573.72944508176
36219,249355.55520226597
36220,98600.0
36221,80243.085774478
36222,91300.0
36223,121000.0
36224,90523.17733239518
36225,82000.0
36226,79254.84727646512
36227,188000.0
36228,108000.0
36229,83933.11622246621
36230,78351.0184953604
36231,131358.17838655564
36232,76000.0
36233,62737.29121894634
36234,128519.55338820975
36235,97166.66666666667
36236,170333.33333333334
36237,139000.0
36238,141500.0
36239,154862.76453608478
36240,68961.67444132472
36241,75524.77139660955
36242,459176.70983107033
36243,149000.0
36244,76101.51947247345
36245,103000.0
36246,58785.8183134996
36247,211000.0
36248,139250.0
36249,78114.70261822175
36250,149920.69154490897
36251,121000.0
36252,89000.0
36253,113500.0
36254,101000.0
36255,127925.06887897948
36256,85000.0
36257,80538.12311523857
36258,85000.0
36259,125000.0
36260,94975.94277996011
36261,52788.634914942864
36262,122398.49266694656
36263,49611.5924628563
36264,88173.4944855349
36265,165788.767924837
36266,104750.0
36267,59000.0
36268,120632.03767773732
36269,66000.0
36270,81793.09119307231
36271,258000.0
36272,68454.78217448475
36273,87888.47161275604
36274,78168.40161346679
36275,171682.87444090532
36276,60893.7017514929
36277,100823.01240204195
36278,81762.7901055584
36279,181500.0
36280,53375.55245614779
36281,88098.58085198503
36282,52200.0
36283,87000.0
36284,70142.54247493639
36285,81909.76260308997
36286,174081.6303021689
36287,173440.7889211243
36288,93940.9897791326
36289,116000.0
36290,163090.9090909091
36291,177000.0
36292,94051.23168940366
36293,71000.0
36294,57425.31668561435
36295,81000.0
36296,118000.0
36297,72000.0
36298,139000.0
36299,37546.55896027076
36300,172197.44770115614
36301,51000.0
36302,92535.53850604813
36303,78083.20020893027
36304,63617.662426133036
36305,84875.58681555677
36306,80995.27500096538
36307,100873.3809871123
36308,100884.61538461539
36309,90163.35993472766
36310,41056.038407926404
36311,69885.13809800625
36312,122352.2884694002
36313,195063.4082447409
36314,133568.19791830218
36315,76700.80712785201
36316,74379.54864579177
36317,129000.0
36318,82194.41078640503
36319,101500.0
36320,121000.71304027327
36321,348000.0
36322,247393.6183109236
36323,70000.0
36324,59250.850466339776
36325,100823.89081652339
36326,170000.0
36327,203250.0
36328,119250.0
36329,144510.64331413351
36330,47000.0
36331,86541.31462185371
36332,53213.16805388923
36333,98986.01696710834
36334,88170.58477300391
36335,289400.0
36336,145828.53790714662
36337,72399.1698586355
36338,40000.0
36339,97470.62183651757
36340,124000.0
36341,67194.75239258366
36342,116313.7815357637
36343,57181.277224288
36344,158342.32524501215
36345,188944.44444444444
36346,95133.65416226503
36347,32000.0
36348,53000.0
36349,114000.0
36350,90555.7658358874
36351,107359.83439366691
36352,66747.75551789996
36353,89652.02244564847
36354,69705.03976132027
36355,57292.697858549844
36356,64640.290003325914
36357,94000.0
36358,102000.0
36359,137000.0
36360,107000.0
36361,198000.0
36362,84333.33333333333
36363,79911.04641640636
36364,75487.6045309874
36365,64490.73366413147
36366,81255.46296335716
36367,144000.0
36368,65954.80286867562
36369,66717.52662922408
36370,94666.63751365064
36371,115585.41460369647
36372,137545.45454545456
36373,76112.20136793768
36374,77051.42230885038
36375,98000.0
36376,122800.0
36377,69000.0
36378,113000.0
36379,203000.0
36380,37241.10025241473
36381,91000.0
36382,124000.0
36383,67000.0
36384,104953.98312419764
36385,169000.0
36386,61399.77600785485
36387,91000.0
36388,279130.7198602227
36389,151510.5732697285
36390,90000.0
36391,223000.0
36392,112000.0
36393,75000.0
36394,143000.0
36395,90500.0
36396,91500.0
36397,94444.49808961895
36398,75166.11404157359
36399,56676.39868216703
36400,87005.05748907293
36401,203000.0
36402,121416.7461342811
36403,57534.69622844766
36404,76000.0
36405,130000.0
36406,78397.24228520434
36407,73000.0
36408,95500.0
36409,124500.0
36410,55267.374518263656
36411,52000.0
36412,99690.43478260869
36413,113009.97078378941
36414,87010.53742024262
36415,123285.71428571429
36416,101700.0
36417,73860.49989906338
36418,159778.73893330194
36419,66337.12079656693
36420,154000.0
36421,126666.66666666667
36422,67555.37632552597
36423,157015.58780172426
36424,151000.0
36425,300500.0
36426,104416.29445624974
36427,177000.0
36428,74844.89756045694
36429,88000.0
36430,168687.95720410158
36431,112307.83624875301
36432,199974.75520818925
36433,45611.31142727357
36434,110000.0
36435,202689.73619466615
36436,135000.0
36437,70551.91326802228
36438,137000.0
36439,111070.39274474683
36440,45452.05734663426
36441,74000.0
36442,80000.0
36443,88000.0
36444,100636.36363636363
36445,136000.0
36446,95909.33119415653
36447,120000.0
36448,84692.105763173
36449,88000.0
36450,81000.0
36451,63000.0
36452,110500.0
36453,74000.0
36454,69000.0
36455,69215.80793391472
36456,64874.99350749537
36457,156100.0
36458,83659.71850643803
36459,97971.33968084371
36460,99860.0885869385
36461,292939.19772020023
36462,83000.0
36463,114585.38786083373
36464,68484.70933955324
36465,88352.90371359624
36466,89833.33333333333
36467,79144.21048222091
36468,158200.0
36469,114000.0
36470,79705.91874284613
36471,139000.0
36472,89250.82280634851
36473,49393.98255503767
36474,98500.0
36475,99000.0
36476,88020.47661590611
36477,119925.65526237036
36478,123000.0
36479,143519.68637494335
36480,77085.12958292881
36481,131271.82434111365
36482,115000.0
36483,141091.81210415278
36484,129226.61865736413
36485,63882.63716240281
36486,150000.0
36487,111564.58950079454
36488,67089.18140304927
36489,120000.0
36490,98000.0
36491,523564.89817798446
36492,67504.15275094219
36493,131349.2050916265
36494,53000.0
36495,123658.229793883
36496,87061.36661835069
36497,74857.37335484114
36498,135000.0
36499,251587.41393854108
36500,270000.0
36501,105500.0
36502,51529.772759799445
36503,106139.66477568232
36504,120814.76851592993
36505,85136.92466367532
36506,78447.94411546309
36507,70162.69397003972
36508,104292.87279322854
36509,208312.5
36510,110000.0
36511,173266.5868681386
36512,61729.34497472165
36513,108421.6174250687
36514,231999.95825519637
36515,93143.54251064626
36516,131415.80544004517
36517,135080.03951862047
36518,57008.04941498313
36519,99080.18774833404
36520,129944.16987391807
36521,74683.2965153472
36522,846404.6280990583
36523,59478.69737891046
36524,219133.55784601564
36525,105402.98319692326
36526,105609.41809905026
36527,236250.0
36528,117500.0
36529,108333.33333333333
36530,128250.0
36531,252000.0
36532,55588.47516824193
36533,83505.61163951554
36534,71690.65374236465
36535,99000.0
36536,154265.98758750764
36537,109000.0
36538,101000.0
36539,107630.87712745658
36540,350000.0
36541,173000.0
36542,106500.0
36543,94666.66666666667
36544,136326.37482621864
36545,78830.74089199075
36546,102000.0
36547,163872.20509397326
36548,181500.0
36549,113394.91653190233
36550,115000.0
36551,94257.88728598086
36552,63842.784301470194
36553,88000.0
36554,107614.12869958788
36555,127009.384022358
36556,70886.11701086357
36557,127000.0
36558,76292.7933476208
36559,139946.37120533458
36560,110000.0
36561,90819.2424634784
36562,61725.58867349793
36563,68000.0
36564,150000.0
36565,92842.94062331707
36566,59352.73472082764
36567,135500.0
36568,162000.0
36569,130000.0
36570,109667.19353602506
36571,60275.573045998215
36572,70125.11978815931
36573,185250.0
36574,117444.44444444444
36575,135750.0
36576,65728.66525846523
36577,121008.46445885386
36578,86632.91196418073
36579,75667.30776349026
36580,105000.0
36581,115566.03077563478
36582,103500.0
36583,44937.807605331465
36584,116000.0
36585,61588.155744009775
36586,92620.75650645916
36587,72232.74483307167
36588,150000.0
36589,156803.7512580897
36590,123250.0
36591,112750.0
36592,60942.381041954824
36593,78758.30420666686
36594,110114.54160868263
36595,185000.0
36596,110500.0
36597,139000.0
36598,59846.86535900309
36599,108000.0
36600,78000.0
36601,129376.07199198919
36602,115750.45814055162
36603,55652.01563910502
36604,77658.15683131498
36605,105111.46386995942
36606,133666.66666666666
36607,111428.57142857143
36608,73550.1011495296
36609,101700.0
36610,55000.0
36611,74000.0
36612,107642.85714285714
36613,55092.127115275114
36614,137442.36248173646
36615,313297.4961168709
36616,143761.75517323642
36617,110514.70249975972
36618,526000.0
36619,81757.6443628869
36620,62000.0
36621,70260.6118856971
36622,94477.65387035042
36623,142317.07317073172
36624,105243.20888390335
36625,867837.6175107497
36626,78983.39854839393
36627,210000.0
36628,97500.0
36629,54510.33123624734
36630,107642.85714285714
36631,108000.0
36632,107750.0
36633,90427.68301852782
36634,113000.0
36635,253000.0
36636,130000.0
36637,136500.0
36638,59692.03338652879
36639,88000.0
36640,101000.0
36641,94000.0
36642,62177.93747218136
36643,120000.0
36644,74105.18687512648
36645,79497.45332246862
36646,51902.01948176647
36647,144000.0
36648,45569.16515949372
36649,170500.0
36650,93291.33463866361
36651,84000.0
36652,180000.0
36653,73006.7816445261
36654,461000.0
36655,226979.80424496107
36656,91284.05346432373
36657,199000.0
36658,87988.80270687971
36659,236106.77993766274
36660,300500.0
36661,144000.0
36662,90000.0
36663,225000.0
36664,45000.0
36665,136329.15350772714
36666,73844.79778523506
36667,103187.96516573128
36668,139457.59474797093
36669,72496.86343938399
36670,101358.5418745677
36671,97588.22070529213
36672,59994.66415007293
36673,57000.0
36674,219499.1866824991
36675,170000.0
36676,201215.36369791668
36677,65854.33457543788
36678,154333.33333333334
36679,91000.0
36680,58500.0
36681,158032.554442946
36682,64793.0500659293
36683,87837.48410705107
36684,89809.05492579423
36685,71666.66666666667
36686,54481.65580882324
36687,65172.69000160469
36688,304288.1146709439
36689,260000.0
36690,112000.0
36691,131783.1584624709
36692,393666.6666666667
36693,105000.0
36694,190029.68632424992
36695,210000.0
36696,88000.0
36697,266000.0
36698,115000.0
36699,102000.0
36700,116034.27712395634
36701,50190.130558310506
36702,86809.35755088722
36703,95000.0
36704,129000.0
36705,54148.406990991054
36706,135000.0
36707,67777.79657166296
36708,99000.0
36709,85000.0
36710,62000.0
36711,94500.0
36712,94000.0
36713,61128.62889155637
36714,63243.76658056644
36715,111732.1744429946
36716,69865.30037743102
36717,59523.319815292474
36718,88356.15693651511
